window_start,window_end,n_occurrences,n_documents,valid
2023-11,2024-01,35,6,True
2023-12,2024-02,11,5,True
2024-01,2024-03,31,5,True
2024-02,2024-04,23,2,True
2024-03,2024-05,21,1,True
2024-04,2024-06,15,1,True
