,2023-10-01,2023-11-01,2023-12-01,2024-01-01
Violence–Security,0.727,0.739,0.748,0.734
Humanitarian–Civilian,0.625,0.654,0.656,0.63
Legitimacy–Responsibility,0.688,0.698,0.702,0.697
