window_end_month,n_documents,n_occurrences,low_density,density_ratio
2023-10-01,215,2429,False,11.297674418604652
2023-11-01,339,4117,False,12.144542772861357
2023-12-01,380,4920,False,12.947368421052632
2024-01-01,209,2822,False,13.502392344497608
